Date,Last
10/11/2003,106.969
07/11/2003,107.125
06/11/2003,107.344
05/11/2003,108.156
04/11/2003,108.844
03/11/2003,108.156
31/10/2003,108.719
30/10/2003,108
29/10/2003,108.562
28/10/2003,109.562
27/10/2003,108.781
24/10/2003,109.281
23/10/2003,108
22/10/2003,108.469
21/10/2003,107.312
20/10/2003,107.219
17/10/2003,106.844
16/10/2003,106
15/10/2003,106.375
14/10/2003,106.906
10/10/2003,108.125
09/10/2003,107.469
08/10/2003,108.219
07/10/2003,108.344
06/10/2003,109.562
03/10/2003,108.875
02/10/2003,111.312
01/10/2003,112.062
30/09/2003,112.156
29/09/2003,110.344
26/09/2003,111.125
25/09/2003,110.281
24/09/2003,109.75
23/09/2003,108.688
22/09/2003,108.062
19/09/2003,110.719
18/09/2003,110.156
17/09/2003,110.094
16/09/2003,108.594
15/09/2003,109.281
12/09/2003,109.156
11/09/2003,108.469
10/09/2003,109.25
09/09/2003,108.062
08/09/2003,107.844
05/09/2003,108.125
04/09/2003,106.25
03/09/2003,105.656
02/09/2003,105.688
29/08/2003,107.406
28/08/2003,107.594
27/08/2003,106.281
26/08/2003,106.906
25/08/2003,106.219
22/08/2003,107.094
21/08/2003,106.281
20/08/2003,106.688
19/08/2003,107.344
18/08/2003,105.75
15/08/2003,105.094
14/08/2003,104.812
13/08/2003,104.531
12/08/2003,107.062
11/08/2003,106.906
08/08/2003,107.656
07/08/2003,107.844
06/08/2003,107.5
05/08/2003,105.281
04/08/2003,106.688
01/08/2003,105.969
31/07/2003,105.625
30/07/2003,108
29/07/2003,107.062
28/07/2003,108.312
25/07/2003,109.656
24/07/2003,109.875
23/07/2003,110.719
22/07/2003,110.406
21/07/2003,110
18/07/2003,112.312
17/07/2003,112.438
16/07/2003,112.438
15/07/2003,112.469
14/07/2003,114.688
11/07/2003,115.938
10/07/2003,115.438
09/07/2003,115.25
08/07/2003,115.062
07/07/2003,115.312
03/07/2003,115.938
02/07/2003,117.312
01/07/2003,117.094
30/06/2003,117.344
27/06/2003,116.656
26/06/2003,117.094
25/06/2003,118.844
24/06/2003,120.281
23/06/2003,119.531
20/06/2003,118.562
19/06/2003,120.812
18/06/2003,120.75
17/06/2003,121.969
16/06/2003,123.062
13/06/2003,124
12/06/2003,123.094
11/06/2003,122.719
10/06/2003,122.75
09/06/2003,121.406
06/06/2003,120.656
05/06/2003,120.469
04/06/2003,121.156
03/06/2003,120.688
02/06/2003,119.562
30/05/2003,120.5
29/05/2003,120.594
28/05/2003,119.531
27/05/2003,119.875
23/05/2003,121.281
22/05/2003,121.156
21/05/2003,120.406
20/05/2003,120.438
19/05/2003,119.031
16/05/2003,119.25
15/05/2003,118.406
14/05/2003,118.375
13/05/2003,117.094
12/05/2003,116.844
09/05/2003,116.281
08/05/2003,116.281
07/05/2003,115.875
06/05/2003,114.688
05/05/2003,113.906
02/05/2003,113.5
01/05/2003,114.031
30/04/2003,114.031
29/04/2003,113.094
28/04/2003,113.406
25/04/2003,113.406
24/04/2003,113.281
23/04/2003,112.125
22/04/2003,112.062
21/04/2003,112.094
17/04/2003,112.312
16/04/2003,112.156
15/04/2003,111.812
14/04/2003,111.156
11/04/2003,111.469
10/04/2003,111.719
09/04/2003,112.062
08/04/2003,111.844
07/04/2003,110.781
04/04/2003,111.25
03/04/2003,111.531
02/04/2003,111.562
01/04/2003,112.75
31/03/2003,112.75
28/03/2003,111.719
27/03/2003,111.344
26/03/2003,111.219
25/03/2003,111.062
24/03/2003,111.031
21/03/2003,109.688
20/03/2003,112.531
19/03/2003,112.719
18/03/2003,113.344
17/03/2003,114.188
14/03/2003,115.5
13/03/2003,115.125
12/03/2003,116.906
11/03/2003,116.562
10/03/2003,116.688
07/03/2003,116.25
06/03/2003,115.906
05/03/2003,116.25
04/03/2003,116.031
03/03/2003,115.875
28/02/2003,115.812
27/02/2003,115
26/02/2003,114.75
25/02/2003,114.062
24/02/2003,113.594
21/02/2003,113.125
20/02/2003,113.781
19/02/2003,113.469
18/02/2003,112.625
14/02/2003,112.344
13/02/2003,113.406
12/02/2003,112.688
11/02/2003,112.312
10/02/2003,112.25
07/02/2003,113.031
06/02/2003,112.656
05/02/2003,111.75
04/02/2003,112.781
03/02/2003,112.156
31/01/2003,112.188
30/01/2003,111.719
29/01/2003,111.062
28/01/2003,111.719
27/01/2003,111.781
24/01/2003,112.375
23/01/2003,111.562
22/01/2003,112
21/01/2003,111.375
17/01/2003,111.062
16/01/2003,110.406
15/01/2003,110.281
14/01/2003,109.875
13/01/2003,109.469
10/01/2003,109.031
09/01/2003,109.031
08/01/2003,111.031
07/01/2003,110.344
06/01/2003,110.031
03/01/2003,110.281
02/01/2003,110.156
31/12/2002,112.688
30/12/2002,113.125
27/12/2002,112.844
26/12/2002,111.719
24/12/2002,111.562
23/12/2002,110.844
20/12/2002,110.969
19/12/2002,111.906
18/12/2002,111.188
17/12/2002,110.531
16/12/2002,110.469
13/12/2002,111.375
12/12/2002,112.25
11/12/2002,112.219
10/12/2002,111.438
09/12/2002,111.125
06/12/2002,110.531
05/12/2002,110.469
04/12/2002,109.781
03/12/2002,109.188
02/12/2002,109.344
29/11/2002,109.188
27/11/2002,108.719
26/11/2002,110.906
25/11/2002,109.844
22/11/2002,109.875
21/11/2002,110.125
20/11/2002,111.031
19/11/2002,112.094
18/11/2002,111.531
15/11/2002,111.062
14/11/2002,111.219
13/11/2002,113.062
12/11/2002,112.844
08/11/2002,112.969
07/11/2002,111.938
06/11/2002,109.906
05/11/2002,109.438
04/11/2002,109.688
01/11/2002,110.344
31/10/2002,110.656
30/10/2002,110.219
29/10/2002,110.562
28/10/2002,108.969
25/10/2002,109
24/10/2002,108.438
23/10/2002,107.625
22/10/2002,107.719
21/10/2002,108.062
18/10/2002,108.688
17/10/2002,108.781
16/10/2002,109.781
15/10/2002,110.156
11/10/2002,112.312
10/10/2002,113.75
09/10/2002,114.625
08/10/2002,113.844
07/10/2002,113.938
04/10/2002,113.625
03/10/2002,113.438
02/10/2002,113.531
01/10/2002,113.312
30/09/2002,114.25
27/09/2002,113.719
26/09/2002,113
25/09/2002,113.062
24/09/2002,114.5
23/09/2002,114.094
20/09/2002,113.062
19/09/2002,114.25
18/09/2002,113.938
17/09/2002,114.062
16/09/2002,113.938
13/09/2002,113.625
12/09/2002,112.719
11/09/2002,111.688
10/09/2002,112.406
09/09/2002,111.812
06/09/2002,111.812
05/09/2002,113.406
04/09/2002,112.938
03/09/2002,112.719
30/08/2002,110.875
29/08/2002,110.562
28/08/2002,109.875
27/08/2002,109.094
26/08/2002,110.125
23/08/2002,109.938
22/08/2002,108.844
21/08/2002,109.781
20/08/2002,110.062
19/08/2002,108.906
16/08/2002,108.562
15/08/2002,110.062
14/08/2002,111.188
13/08/2002,110.25
12/08/2002,109.312
09/08/2002,108.625
08/08/2002,107.031
07/08/2002,107.531
06/08/2002,106.844
05/08/2002,107.938
02/08/2002,107.719
01/08/2002,106.25
31/07/2002,105.938
30/07/2002,104.688
29/07/2002,104.594
26/07/2002,105.906
25/07/2002,106.188
24/07/2002,105.938
23/07/2002,106.219
22/07/2002,106.125
19/07/2002,105.156
18/07/2002,104.562
17/07/2002,104.219
16/07/2002,103.781
15/07/2002,104.844
12/07/2002,105.25
11/07/2002,105.094
10/07/2002,104.781
09/07/2002,103.812
08/07/2002,103
05/07/2002,102.656
03/07/2002,103.719
02/07/2002,103.719
01/07/2002,102.938
28/06/2002,102.781
27/06/2002,102.906
26/06/2002,104.219
25/06/2002,103.188
24/06/2002,103.25
21/06/2002,104.125
20/06/2002,103.312
19/06/2002,105.188
18/06/2002,104.406
17/06/2002,104.312
14/06/2002,105.062
13/06/2002,103.75
12/06/2002,103.375
11/06/2002,103
10/06/2002,102.375
07/06/2002,101.938
06/06/2002,102.531
05/06/2002,102
04/06/2002,102.5
03/06/2002,102.344
31/05/2002,102.281
30/05/2002,102.438
29/05/2002,102.031
28/05/2002,101.5
24/05/2002,101.531
23/05/2002,101.312
22/05/2002,101.812
21/05/2002,101.25
20/05/2002,100.812
17/05/2002,100.188
16/05/2002,100.875
15/05/2002,100.375
14/05/2002,100.125
13/05/2002,101.031
10/05/2002,102.062
09/05/2002,101.531
08/05/2002,101.125
07/05/2002,102.594
06/05/2002,102.625
03/05/2002,102.719
02/05/2002,102.156
01/05/2002,102.688
30/04/2002,102.312
29/04/2002,101.969
26/04/2002,102.219
25/04/2002,101.812
24/04/2002,101.75
23/04/2002,100.938
22/04/2002,100.75
19/04/2002,100.562
18/04/2002,100.281
17/04/2002,100.062
16/04/2002,100.906
15/04/2002,101.312
12/04/2002,100.969
11/04/2002,100.625
10/04/2002,100.25
09/04/2002,100.5
08/04/2002,100.219
05/04/2002,100.594
04/04/2002,99.9375
03/04/2002,99.7812
02/04/2002,99.1875
01/04/2002,98.25
28/03/2002,98.1562
27/03/2002,99
26/03/2002,98.9688
25/03/2002,98.2188
22/03/2002,98.125
21/03/2002,98.3438
20/03/2002,97.9375
19/03/2002,100.25
18/03/2002,100.281
15/03/2002,99.7812
14/03/2002,98.9688
13/03/2002,100.344
12/03/2002,100.062
11/03/2002,100.031
08/03/2002,100.062
07/03/2002,100.875
06/03/2002,102.531
05/03/2002,103.094
04/03/2002,102.906
01/03/2002,103
28/02/2002,104.094
27/02/2002,104.5
26/02/2002,103.656
25/02/2002,104.469
22/02/2002,104.656
21/02/2002,104.219
20/02/2002,103.938
19/02/2002,103.906
15/02/2002,104.219
14/02/2002,103.375
13/02/2002,102.719
12/02/2002,102.844
11/02/2002,103.594
08/02/2002,103.875
07/02/2002,103.312
06/02/2002,103.688
05/02/2002,104.094
04/02/2002,104.156
01/02/2002,103.344
31/01/2002,102.844
30/01/2002,103.188
29/01/2002,103.25
28/01/2002,102.281
25/01/2002,102.125
24/01/2002,102.219
23/01/2002,102.188
22/01/2002,103.469
18/01/2002,103.625
17/01/2002,102.969
16/01/2002,103.75
15/01/2002,103.906
14/01/2002,103.281
11/01/2002,103.469
10/01/2002,102.812
09/01/2002,101.5
08/01/2002,101.375
07/01/2002,101.438
04/01/2002,100.219
03/01/2002,100.531
02/01/2002,100.125
31/12/2001,101.531
28/12/2001,100.531
27/12/2001,101
26/12/2001,100.344
24/12/2001,100.688
21/12/2001,101.094
20/12/2001,101.406
19/12/2001,102.375
18/12/2001,101.656
17/12/2001,100.406
14/12/2001,100.906
13/12/2001,101.625
12/12/2001,102.531
11/12/2001,101.562
10/12/2001,101.125
07/12/2001,100.562
06/12/2001,102.625
05/12/2001,103.719
04/12/2001,106.094
03/12/2001,105.156
30/11/2001,104.781
29/11/2001,104.969
28/11/2001,103.656
27/11/2001,103.656
26/11/2001,103.344
23/11/2001,103.469
21/11/2001,103.938
20/11/2001,104.938
19/11/2001,106.25
16/11/2001,104.938
15/11/2001,106.281
14/11/2001,108.531
13/11/2001,109.812
09/11/2001,110.438
08/11/2001,110.5
07/11/2001,111.5
06/11/2001,110.344
05/11/2001,110.188
02/11/2001,109.312
01/11/2001,110.844
31/10/2001,110.438
30/10/2001,108.5
29/10/2001,108.031
26/10/2001,107.688
25/10/2001,107.562
24/10/2001,107.094
23/10/2001,106.219
22/10/2001,106.406
19/10/2001,106.281
18/10/2001,106.812
17/10/2001,106.719
16/10/2001,106.344
15/10/2001,106.031
12/10/2001,105.375
11/10/2001,105.469
10/10/2001,106.312
09/10/2001,105.938
05/10/2001,106.781
04/10/2001,106.875
03/10/2001,106.719
02/10/2001,106.562
01/10/2001,106.031
28/09/2001,105.5
27/09/2001,105.312
26/09/2001,104.531
25/09/2001,103.438
24/09/2001,103.375
21/09/2001,103.219
20/09/2001,102.719
19/09/2001,104.406
18/09/2001,104.688
17/09/2001,106.344
14/09/2001,106.969
13/09/2001,106.562
11/09/2001,106.625
10/09/2001,105.438
07/09/2001,106.062
06/09/2001,105.5
05/09/2001,104.594
04/09/2001,104.438
31/08/2001,106.031
30/08/2001,106.031
29/08/2001,106.188
28/08/2001,105.562
27/08/2001,104.781
24/08/2001,105
23/08/2001,105.438
22/08/2001,105.031
21/08/2001,104.938
20/08/2001,104.781
17/08/2001,105.25
16/08/2001,104.406
15/08/2001,103.938
14/08/2001,104.062
13/08/2001,104.125
10/08/2001,104
09/08/2001,103.656
08/08/2001,103.938
07/08/2001,102.906
06/08/2001,102.969
03/08/2001,103.062
02/08/2001,103.156
01/08/2001,103.781
31/07/2001,104.031
30/07/2001,103.719
27/07/2001,103.469
26/07/2001,102.875
25/07/2001,102.906
24/07/2001,103.625
23/07/2001,103.375
20/07/2001,103.125
19/07/2001,103.25
18/07/2001,103.406
17/07/2001,102.438
16/07/2001,102.312
13/07/2001,101.812
12/07/2001,101.656
11/07/2001,101.062
10/07/2001,101.312
09/07/2001,100.875
06/07/2001,100.375
05/07/2001,100.031
03/07/2001,100.438
02/07/2001,100.906
29/06/2001,100.312
28/06/2001,101.156
27/06/2001,101.938
26/06/2001,101.75
25/06/2001,102.5
22/06/2001,102.688
21/06/2001,101.812
20/06/2001,102.406
19/06/2001,101.906
18/06/2001,101.75
15/06/2001,101.812
14/06/2001,102.219
13/06/2001,101.906
12/06/2001,101.938
11/06/2001,101.469
08/06/2001,100.906
07/06/2001,101.094
06/06/2001,101.688
05/06/2001,101.656
04/06/2001,101.25
01/06/2001,101
31/05/2001,100.188
30/05/2001,99.25
29/05/2001,99.1875
25/05/2001,99.2188
24/05/2001,99.25
23/05/2001,100.125
22/05/2001,100.312
21/05/2001,100.469
18/05/2001,100.406
17/05/2001,100.094
16/05/2001,99.4375
15/05/2001,99.0312
14/05/2001,99.625
11/05/2001,99.1875
10/05/2001,101.031
09/05/2001,102.156
08/05/2001,101.656
07/05/2001,102.094
04/05/2001,102.344
03/05/2001,102.406
02/05/2001,101.531
01/05/2001,101.031
30/04/2001,100.469
27/04/2001,100.25
26/04/2001,101.531
25/04/2001,100.625
24/04/2001,101
23/04/2001,101.25
20/04/2001,100.5
19/04/2001,100.531
18/04/2001,102
17/04/2001,101.875
16/04/2001,101.188
12/04/2001,102.312
11/04/2001,102.5
10/04/2001,102.406
09/04/2001,104.156
06/04/2001,104.656
05/04/2001,103.625
04/04/2001,103.938
03/04/2001,104.031
02/04/2001,103.875
30/03/2001,104.188
29/03/2001,103.906
28/03/2001,104
27/03/2001,104.125
26/03/2001,105.406
23/03/2001,106.125
22/03/2001,106.875
21/03/2001,106.781
20/03/2001,106.656
19/03/2001,106.344
16/03/2001,106.844
15/03/2001,106.438
14/03/2001,106.344
13/03/2001,105.656
12/03/2001,105.875
09/03/2001,105.719
08/03/2001,105.938
07/03/2001,105.75
06/03/2001,104.938
05/03/2001,105.125
02/03/2001,105.094
01/03/2001,106.25
28/02/2001,105.594
27/02/2001,105.469
26/02/2001,104.281
23/02/2001,103.781
22/02/2001,103.219
21/02/2001,103.344
20/02/2001,103.812
16/02/2001,103.75
15/02/2001,103.219
14/02/2001,104.031
13/02/2001,104.219
12/02/2001,104.406
09/02/2001,105
08/02/2001,104.344
07/02/2001,104.344
06/02/2001,104.344
05/02/2001,104.688
02/02/2001,104.406
01/02/2001,105.125
31/01/2001,104.062
30/01/2001,103.469
29/01/2001,102.438
26/01/2001,102.781
25/01/2001,102.938
24/01/2001,102.438
23/01/2001,102.594
22/01/2001,103.188
19/01/2001,103.719
18/01/2001,104.75
17/01/2001,104.062
16/01/2001,103.188
12/01/2001,102.906
11/01/2001,103.719
10/01/2001,104.5
09/01/2001,105.281
08/01/2001,105.594
05/01/2001,105.594
04/01/2001,105.125
03/01/2001,104.438
02/01/2001,106.281
29/12/2000,104.625
28/12/2000,104.781
27/12/2000,104.812
26/12/2000,105.375
22/12/2000,105.594
21/12/2000,105.406
20/12/2000,105.125
19/12/2000,104.469
18/12/2000,104.562
15/12/2000,104.719
14/12/2000,104.469
13/12/2000,104.031
12/12/2000,103.406
11/12/2000,103.25
08/12/2000,103.312
07/12/2000,103.656
06/12/2000,103.531
05/12/2000,102.688
04/12/2000,101.844
01/12/2000,102.062
30/11/2000,102.594
29/11/2000,101.781
28/11/2000,101.531
27/11/2000,101.219
24/11/2000,101.5
22/11/2000,101.812
21/11/2000,100.75
20/11/2000,100.531
17/11/2000,100.375
16/11/2000,100.719
15/11/2000,100.469
14/11/2000,99.969
13/11/2000,99.656
10/11/2000,99.188
09/11/2000,99.375
08/11/2000,99.031
07/11/2000,98.781
06/11/2000,98.781
03/11/2000,99.031
02/11/2000,99.938
01/11/2000,100.031
31/10/2000,99.844
30/10/2000,100.344
27/10/2000,100.406
26/10/2000,100.5
25/10/2000,100.344
24/10/2000,100.812
23/10/2000,101.219
20/10/2000,100.625
19/10/2000,100.25
18/10/2000,100.031
17/10/2000,100.094
16/10/2000,99.344
13/10/2000,99.5
12/10/2000,99.5
11/10/2000,99.188
10/10/2000,99.156
06/10/2000,98.875
05/10/2000,98.281
04/10/2000,97.812
03/10/2000,97.875
02/10/2000,98.094
29/09/2000,98.656
28/09/2000,98.5
27/09/2000,98.344
26/09/2000,98.781
25/09/2000,98.344
22/09/2000,98.156
21/09/2000,98.094
20/09/2000,98.062
19/09/2000,98.125
18/09/2000,97.906
15/09/2000,98.312
14/09/2000,99.094
13/09/2000,99.906
12/09/2000,99.625
11/09/2000,99.719
08/09/2000,100.125
07/09/2000,99.844
06/09/2000,100.062
05/09/2000,100.562
01/09/2000,100.562
31/08/2000,100.375
30/08/2000,99.688
29/08/2000,99.531
28/08/2000,99.844
25/08/2000,100.438
24/08/2000,100.5
23/08/2000,100.375
22/08/2000,99.906
21/08/2000,99.844
18/08/2000,100.094
17/08/2000,99.781
16/08/2000,99.469
15/08/2000,99.75
14/08/2000,100
11/08/2000,99.656
10/08/2000,100.062
09/08/2000,99.781
08/08/2000,99.656
07/08/2000,99.312
04/08/2000,99.688
03/08/2000,99.375
02/08/2000,99.031
01/08/2000,98.969
31/07/2000,98.594
28/07/2000,98.719
27/07/2000,98.938
26/07/2000,98.438
25/07/2000,98.531
24/07/2000,98.438
21/07/2000,98.688
20/07/2000,98.469
19/07/2000,96.906
18/07/2000,96.938
17/07/2000,96.906
14/07/2000,97.531
13/07/2000,98.438
12/07/2000,97.531
11/07/2000,97.562
10/07/2000,97.562
07/07/2000,97.625
06/07/2000,97.188
05/07/2000,97.719
03/07/2000,97.688
30/06/2000,97.344
29/06/2000,97.5
28/06/2000,96.469
27/06/2000,96.781
26/06/2000,96.469
23/06/2000,95.938
22/06/2000,96.531
21/06/2000,96.875
20/06/2000,97.375
19/06/2000,97.531
16/06/2000,97.812
15/06/2000,97.219
14/06/2000,97.375
13/06/2000,96.812
12/06/2000,97.594
09/06/2000,97.406
08/06/2000,97.5
07/06/2000,97.344
06/06/2000,97.031
05/06/2000,97.062
02/06/2000,96.719
01/06/2000,96.5
31/05/2000,95.688
30/05/2000,94.75
26/05/2000,95.281
25/05/2000,94.812
24/05/2000,93.688
23/05/2000,93.938
22/05/2000,93.969
19/05/2000,93.281
18/05/2000,93.062
17/05/2000,93.969
16/05/2000,94.531
15/05/2000,94.062
12/05/2000,93.5
11/05/2000,94.25
10/05/2000,94.062
09/05/2000,93.438
08/05/2000,92.875
05/05/2000,93.562
04/05/2000,93.812
03/05/2000,94.781
02/05/2000,95.844
01/05/2000,96.469
28/04/2000,96.562
27/04/2000,96.25
26/04/2000,96.938
25/04/2000,97.062
24/04/2000,97.656
20/04/2000,98.062
19/04/2000,98
18/04/2000,97.094
17/04/2000,97.062
14/04/2000,98.469
13/04/2000,98.25
12/04/2000,97.75
11/04/2000,98.375
10/04/2000,99.344
07/04/2000,99.344
06/04/2000,98.531
05/04/2000,98.406
04/04/2000,98.688
03/04/2000,97.812
31/03/2000,97.688
30/03/2000,97.188
29/03/2000,96.094
28/03/2000,96.125
27/03/2000,96.094
24/03/2000,96.031
23/03/2000,97.062
22/03/2000,96.719
21/03/2000,96.875
20/03/2000,96.656
17/03/2000,96.531
16/03/2000,96.094
15/03/2000,95.812
14/03/2000,95.406
13/03/2000,94.719
10/03/2000,94.594
09/03/2000,95.031
08/03/2000,94.906
07/03/2000,95.125
06/03/2000,95.219
03/03/2000,95.594
02/03/2000,95.188
01/03/2000,94.875
29/02/2000,95.062
28/02/2000,94.406
25/02/2000,94.906
24/02/2000,95.5
23/02/2000,95.188
22/02/2000,95.844
18/02/2000,94.875
17/02/2000,94.156
16/02/2000,93.688
15/02/2000,93.75
14/02/2000,94.125
11/02/2000,93.312
10/02/2000,92.812
09/02/2000,93.594
08/02/2000,94.531
07/02/2000,93.375
04/02/2000,94.125
03/02/2000,94.438
02/02/2000,93.469
01/02/2000,92.875
31/01/2000,92.219
28/01/2000,92.906
27/01/2000,91.938
26/01/2000,91.25
25/01/2000,90.594
24/01/2000,90.344
21/01/2000,89.719
20/01/2000,89.406
19/01/2000,89.531
18/01/2000,89.219
14/01/2000,89.75
13/01/2000,90.281
12/01/2000,89.406
11/01/2000,89.25
10/01/2000,90.562
07/01/2000,90.938
06/01/2000,90.406
05/01/2000,89.688
04/01/2000,90.625
03/01/2000,89.875
31/12/1999,90.938
30/12/1999,91.438
29/12/1999,91.312
28/12/1999,91.062
27/12/1999,91.25
23/12/1999,90.938
22/12/1999,91.062
21/12/1999,111.062
20/12/1999,110.562
17/12/1999,111.062
16/12/1999,111.031
15/12/1999,111.719
14/12/1999,112.125
13/12/1999,113.281
10/12/1999,113.656
09/12/1999,112.969
08/12/1999,112.75
07/12/1999,113.062
06/12/1999,112.562
03/12/1999,112.469
02/12/1999,111.656
01/12/1999,111.875
30/11/1999,111.906
29/11/1999,111.5
26/11/1999,112.594
24/11/1999,112.906
23/11/1999,113.125
22/11/1999,113.25
19/11/1999,113.625
18/11/1999,113.594
17/11/1999,113.844
16/11/1999,114.656
15/11/1999,114.906
12/11/1999,114.938
10/11/1999,114.188
09/11/1999,114.406
08/11/1999,114.469
05/11/1999,114.625
04/11/1999,114.094
