Date,Close
08/08/1995,106.640625
07/08/1995,106.625
04/08/1995,106.484375
03/08/1995,106.34375
02/08/1995,106.703125
01/08/1995,106.4375
31/07/1995,106.671875
28/07/1995,106.453125
27/07/1995,106.609375
26/07/1995,106.28125
25/07/1995,106.5
24/07/1995,106.484375
21/07/1995,106.3125
20/07/1995,106.65625
19/07/1995,106.65625
18/07/1995,107.25
17/07/1995,107.4375
14/07/1995,107.796875
13/07/1995,108.109375
12/07/1995,108.109375
11/07/1995,108.03125
10/07/1995,108.390625
07/07/1995,108.390625
06/07/1995,108.34375
05/07/1995,107.46875
03/07/1995,107.40625
30/06/1995,107.34375
29/06/1995,107
28/06/1995,107.828125
27/06/1995,107.59375
26/06/1995,107.78125
23/06/1995,108.046875
22/06/1995,108.21875
21/06/1995,107.921875
20/06/1995,107.859375
19/06/1995,108.078125
16/06/1995,107.59375
15/06/1995,107.734375
14/06/1995,107.96875
13/06/1995,107.96875
12/06/1995,106.828125
09/06/1995,106.640625
08/06/1995,107.328125
07/06/1995,107.515625
06/06/1995,108.203125
05/06/1995,108.390625
02/06/1995,108.34375
01/06/1995,107.890625
31/05/1995,107.390625
30/05/1995,107.34375
26/05/1995,106.96875
25/05/1995,106.9375
24/05/1995,106.78125
23/05/1995,106.1875
22/05/1995,105.859375
19/05/1995,105.96875
18/05/1995,105.9375
17/05/1995,106.203125
16/05/1995,106.1875
15/05/1995,106
12/05/1995,105.8125
11/05/1995,105.859375
10/05/1995,106.078125
09/05/1995,106.265625
08/05/1995,105.875
05/05/1995,105.921875
04/05/1995,105.0625
03/05/1995,104.703125
02/05/1995,104.234375
01/05/1995,103.984375
28/04/1995,104.0625
27/04/1995,104.203125
26/04/1995,104.40625
25/04/1995,104.46875
24/04/1995,104.53125
21/04/1995,104.53125
20/04/1995,104.53125
19/04/1995,104.328125
18/04/1995,104.5
17/04/1995,104.375
13/04/1995,104.328125
12/04/1995,103.953125
11/04/1995,103.875
10/04/1995,103.75
07/04/1995,103.8125
06/04/1995,103.84375
05/04/1995,103.640625
04/04/1995,103.640625
03/04/1995,103.484375
31/03/1995,103.15625
30/03/1995,103.28125
29/03/1995,103.46875
28/03/1995,103.40625
27/03/1995,103.921875
24/03/1995,103.796875
23/03/1995,103.234375
22/03/1995,103.578125
21/03/1995,103.6875
20/03/1995,103.859375
17/03/1995,103.9375
16/03/1995,104.15625
15/03/1995,104.0625
14/03/1995,104.046875
13/03/1995,103.6875
10/03/1995,103.46875
09/03/1995,103.359375
08/03/1995,102.984375
07/03/1995,102.6875
06/03/1995,102.78125
03/03/1995,102.953125
02/03/1995,103.109375
01/03/1995,103.453125
28/02/1995,103.484375
27/02/1995,103.453125
24/02/1995,103.03125
23/02/1995,102.921875
22/02/1995,102.96875
21/02/1995,102.34375
17/02/1995,102.390625
16/02/1995,102.5
15/02/1995,102.171875
14/02/1995,101.84375
13/02/1995,101.421875
10/02/1995,101.390625
09/02/1995,101.5625
08/02/1995,101.828125
07/02/1995,101.8125
06/02/1995,101.765625
03/02/1995,101.984375
02/02/1995,101.046875
01/02/1995,101.234375
31/01/1995,101.375
30/01/1995,101.328125
27/01/1995,101.328125
26/01/1995,100.75
25/01/1995,100.546875
24/01/1995,100.21875
23/01/1995,100.328125
20/01/1995,100.3125
19/01/1995,100.546875
18/01/1995,100.640625
17/01/1995,100.765625
13/01/1995,100.84375
12/01/1995,100.21875
11/01/1995,100.234375
10/01/1995,100.03125
09/01/1995,99.796875
06/01/1995,99.921875
05/01/1995,99.9375
04/01/1995,100.21875
03/01/1995,99.890625
30/12/1994,100.09375
29/12/1994,100.0625
28/12/1994,100.171875
27/12/1994,100.3125
23/12/1994,99.984375
22/12/1994,100.046875
21/12/1994,100.390625
20/12/1994,100.84375
19/12/1994,100.6875
16/12/1994,100.734375
15/12/1994,100.84375
14/12/1994,100.71875
13/12/1994,100.375
12/12/1994,100.421875
09/12/1994,100.765625
08/12/1994,100.703125
07/12/1994,100.84375
06/12/1994,101.15625
05/12/1994,100.640625
02/12/1994,100.953125
01/12/1994,100.53125
30/11/1994,100.65625
29/11/1994,100.34375
28/11/1994,100.703125
25/11/1994,101.203125
23/11/1994,101.21875
22/11/1994,100.53125
21/11/1994,100.421875
18/11/1994,100.546875
17/11/1994,100.5625
16/11/1994,100.796875
15/11/1994,101.046875
14/11/1994,101.015625
11/11/1994,100.625
10/11/1994,100.90625
09/11/1994,101.078125
08/11/1994,100.859375
07/11/1994,100.65625
04/11/1994,100.671875
03/11/1994,100.953125
02/11/1994,101.046875
01/11/1994,101.203125
31/10/1994,101.640625
28/10/1994,101.671875
27/10/1994,101.359375
26/10/1994,101.390625
25/10/1994,101.390625
24/10/1994,101.453125
21/10/1994,101.671875
20/10/1994,101.625
19/10/1994,102.125
18/10/1994,102.359375
17/10/1994,102.40625
14/10/1994,102.46875
13/10/1994,102.25
12/10/1994,102.078125
11/10/1994,102.28125
10/10/1994,102.15625
07/10/1994,102.09375
06/10/1994,101.65625
05/10/1994,101.671875
04/10/1994,101.890625
03/10/1994,101.953125
30/09/1994,102.203125
29/09/1994,102.171875
28/09/1994,102.515625
27/09/1994,102.375
26/09/1994,102.5
23/09/1994,102.5
22/09/1994,102.53125
21/09/1994,103.234375
20/09/1994,103.4375
19/09/1994,103.609375
16/09/1994,103.46875
15/09/1994,104.15625
14/09/1994,103.953125
13/09/1994,103.78125
12/09/1994,103.6875
09/09/1994,103.765625
08/09/1994,104.40625
07/09/1994,104.375
06/09/1994,104.484375
02/09/1994,104.734375
01/09/1994,104.78125
31/08/1994,104.796875
30/08/1994,104.640625
29/08/1994,104.453125
26/08/1994,104.4375
25/08/1994,104.203125
24/08/1994,104.5625
23/08/1994,104.15625
22/08/1994,104.015625
19/08/1994,104.203125
18/08/1994,104.125
17/08/1994,104.625
16/08/1994,104.46875
15/08/1994,103.96875
12/08/1994,104.03125
11/08/1994,103.75
10/08/1994,103.96875
09/08/1994,103.875
08/08/1994,104
05/08/1994,104
04/08/1994,104.828125
03/08/1994,104.875
02/08/1994,104.8125
01/08/1994,104.703125
29/07/1994,104.796875
28/07/1994,103.84375
27/07/1994,103.625
26/07/1994,103.953125
25/07/1994,104
22/07/1994,103.859375
21/07/1994,103.96875
20/07/1994,104.1875
19/07/1994,104.671875
18/07/1994,104.328125
15/07/1994,104.125
14/07/1994,104.109375
13/07/1994,103.328125
12/07/1994,103.234375
11/07/1994,103.0625
08/07/1994,103.25
07/07/1994,103.875
06/07/1994,103.75
05/07/1994,103.703125
01/07/1994,103.515625
30/06/1994,103.421875
29/06/1994,103.890625
28/06/1994,103.796875
27/06/1994,104.21875
24/06/1994,104.046875
23/06/1994,104.53125
22/06/1994,104.40625
21/06/1994,104.984375
20/06/1994,105.296875
17/06/1994,105.453125
16/06/1994,105.65625
15/06/1994,105.5
14/06/1994,105.9375
13/06/1994,105.515625
10/06/1994,105.734375
09/06/1994,106
08/06/1994,105.96875
07/06/1994,105.984375
06/06/1994,106.171875
03/06/1994,105.75
02/06/1994,105.328125
01/06/1994,105.015625
31/05/1994,104.828125
27/05/1994,105.0625
26/05/1994,105.21875
25/05/1994,105.046875
24/05/1994,105
23/05/1994,104.890625
20/05/1994,105.6875
19/05/1994,105.90625
18/05/1994,105.453125
17/05/1994,105.109375
16/05/1994,104.4375
13/05/1994,104.234375
12/05/1994,103.78125
11/05/1994,103.625
10/05/1994,103.953125
09/05/1994,103.3125
06/05/1994,103.828125
05/05/1994,104.875
04/05/1994,104.734375
03/05/1994,104.8125
02/05/1994,104.984375
29/04/1994,105.171875
28/04/1994,105.109375
26/04/1994,105.875
25/04/1994,105.875
22/04/1994,105.546875
21/04/1994,105.6875
20/04/1994,105.09375
19/04/1994,104.90625
18/04/1994,104.75
15/04/1994,105.59375
14/04/1994,105.5
13/04/1994,105.609375
12/04/1994,105.9375
11/04/1994,105.625
08/04/1994,105.5625
07/04/1994,105.921875
06/04/1994,105.765625
05/04/1994,105.578125
04/04/1994,104.8125
01/04/1994,105.609375
31/03/1994,106.46875
30/03/1994,106.453125
29/03/1994,106.703125
28/03/1994,107.09375
25/03/1994,107.125
24/03/1994,107.21875
23/03/1994,107.828125
22/03/1994,107.96875
21/03/1994,108.015625
18/03/1994,108.21875
17/03/1994,108.640625
16/03/1994,108.75
15/03/1994,108.46875
14/03/1994,108.359375
11/03/1994,108.546875
10/03/1994,108.40625
09/03/1994,108.765625
08/03/1994,108.796875
07/03/1994,109.0625
04/03/1994,108.890625
03/03/1994,109
02/03/1994,109.1875
01/03/1994,109.1875
28/02/1994,109.84375
25/02/1994,109.546875
24/02/1994,109.5
23/02/1994,109.75
22/02/1994,110.140625
18/02/1994,109.96875
17/02/1994,110.234375
16/02/1994,110.671875
15/02/1994,110.6875
14/02/1994,110.65625
11/02/1994,110.71875
10/02/1994,110.609375
09/02/1994,110.703125
08/02/1994,110.46875
07/02/1994,110.609375
04/02/1994,110.71875
03/02/1994,111.421875
02/02/1994,111.765625
01/02/1994,111.75
31/01/1994,112.078125
28/01/1994,112.1875
27/01/1994,112
26/01/1994,111.8125
25/01/1994,111.765625
24/01/1994,111.875
21/01/1994,111.90625
20/01/1994,111.984375
19/01/1994,111.6875
18/01/1994,111.65625
17/01/1994,111.359375
14/01/1994,111.40625
13/01/1994,111.640625
12/01/1994,112.15625
11/01/1994,111.953125
10/01/1994,111.921875
07/01/1994,111.84375
06/01/1994,110.9375
05/01/1994,110.640625
04/01/1994,110.703125
03/01/1994,110.5
31/12/1993,110.890625
30/12/1993,110.9375
29/12/1993,111.265625
28/12/1993,111.390625
27/12/1993,111.359375
23/12/1993,111.40625
22/12/1993,111.28125
21/12/1993,111.59375
20/12/1993,111.703125
17/12/1993,111.875
16/12/1993,111.65625
15/12/1993,111.703125
14/12/1993,111.6875
13/12/1993,111.8125
10/12/1993,111.90625
09/12/1993,112.171875
08/12/1993,112.078125
07/12/1993,112.046875
06/12/1993,112.109375
03/12/1993,111.671875
02/12/1993,111.734375
01/12/1993,111.734375
30/11/1993,111.640625
29/11/1993,111.921875
26/11/1993,111.96875
24/11/1993,111.65625
23/11/1993,111.65625
22/11/1993,111.34375
19/11/1993,111.515625
18/11/1993,111.859375
17/11/1993,112.1875
16/11/1993,112.21875
15/11/1993,112.03125
12/11/1993,112.03125
11/11/1993,111.578125
10/11/1993,111.765625
09/11/1993,112
08/11/1993,111.84375
05/11/1993,111.484375
04/11/1993,111.8125
03/11/1993,111.953125
02/11/1993,111.828125
01/11/1993,112.140625
29/10/1993,112.671875
28/10/1993,112.78125
27/10/1993,112.765625
26/10/1993,112.90625
25/10/1993,112.71875
22/10/1993,112.859375
21/10/1993,113.140625
20/10/1993,113.53125
19/10/1993,113.40625
18/10/1993,113.390625
15/10/1993,113.796875
14/10/1993,113.671875
13/10/1993,113.453125
12/10/1993,113.5
11/10/1993,113.5
08/10/1993,113.640625
07/10/1993,113.234375
06/10/1993,113.171875
05/10/1993,113.078125
04/10/1993,113.1875
01/10/1993,113.109375
30/09/1993,112.75
29/09/1993,112.96875
28/09/1993,113.328125
27/09/1993,113.25
24/09/1993,112.671875
23/09/1993,112.625
22/09/1993,112.625
21/09/1993,113.25
20/09/1993,113.171875
17/09/1993,113.28125
16/09/1993,113.390625
15/09/1993,113.375
14/09/1993,113.265625
13/09/1993,113.765625
10/09/1993,113.8125
09/09/1993,113.4375
08/09/1993,114.03125
07/09/1993,114.234375
03/09/1993,113.96875
02/09/1993,113.390625
31/08/1993,113.1875
30/08/1993,113.328125
27/08/1993,113.15625
26/08/1993,113.296875
25/08/1993,113.015625
24/08/1993,112.8125
23/08/1993,112.40625
20/08/1993,112.4375
19/08/1993,112.375
18/08/1993,112.03125
17/08/1993,111.890625
16/08/1993,112
13/08/1993,111.8125
12/08/1993,111.53125
11/08/1993,111.515625
10/08/1993,111.46875
09/08/1993,111.578125
06/08/1993,111.390625
05/08/1993,111.234375
04/08/1993,111.109375
03/08/1993,111.203125
02/08/1993,111.125
30/07/1993,111.328125
29/07/1993,111.453125
28/07/1993,110.9375
27/07/1993,110.796875
26/07/1993,110.84375
23/07/1993,110.71875
22/07/1993,110.78125
21/07/1993,111.203125
20/07/1993,111.59375
19/07/1993,111.921875
16/07/1993,111.953125
15/07/1993,111.921875
14/07/1993,111.96875
13/07/1993,111.71875
12/07/1993,111.859375
09/07/1993,111.8125
08/07/1993,111.671875
07/07/1993,111.53125
06/07/1993,111.546875
02/07/1993,111.828125
01/07/1993,111.546875
30/06/1993,111.484375
29/06/1993,111.546875
28/06/1993,111.421875
25/06/1993,111.171875
24/06/1993,110.96875
23/06/1993,110.75
22/06/1993,110.796875
21/06/1993,111.9375
18/06/1993,111.796875
17/06/1993,111.984375
16/06/1993,111.875
15/06/1993,111.84375
14/06/1993,111.734375
11/06/1993,111.671875
10/06/1993,111.0625
09/06/1993,111.078125
08/06/1993,110.9375
07/06/1993,111.078125
04/06/1993,110.921875
03/06/1993,111.578125
02/06/1993,111.34375
01/06/1993,111.265625
28/05/1993,110.796875
27/05/1993,110.90625
26/05/1993,111
25/05/1993,110.84375
24/05/1993,110.875
21/05/1993,111
20/05/1993,111.28125
19/05/1993,111.234375
18/05/1993,111.015625
17/05/1993,111.140625
14/05/1993,111.53125
13/05/1993,111.71875
12/05/1993,112.03125
11/05/1993,112.140625
10/05/1993,112.140625
07/05/1993,112.046875
06/05/1993,112.078125
05/05/1993,111.875
04/05/1993,112
03/05/1993,111.90625
30/04/1993,111.515625
29/04/1993,111.640625
28/04/1993,111.296875
27/04/1993,111.3125
26/04/1993,111.6875
23/04/1993,111.8125
22/04/1993,111.96875
21/04/1993,111.828125
20/04/1993,111.6875
19/04/1993,111.65625
16/04/1993,111.578125
15/04/1993,111.640625
14/04/1993,111.578125
13/04/1993,111.4375
12/04/1993,111.46875
08/04/1993,111.265625
07/04/1993,110.75
06/04/1993,110.671875
05/04/1993,110.5
02/04/1993,110.234375
01/04/1993,110.578125
31/03/1993,110.5625
30/03/1993,110.65625
29/03/1993,110.375
26/03/1993,110.171875
25/03/1993,110.703125
24/03/1993,110.78125
23/03/1993,111
22/03/1993,111.640625
19/03/1993,111.640625
18/03/1993,111.875
17/03/1993,111.390625
16/03/1993,111.125
15/03/1993,110.53125
12/03/1993,110.671875
11/03/1993,111.328125
10/03/1993,111.203125
09/03/1993,111.34375
08/03/1993,111.65625
05/03/1993,111.765625
04/03/1993,112.34375
03/03/1993,112.203125
02/03/1993,111.796875
01/03/1993,111.796875
26/02/1993,111.359375
25/02/1993,111.234375
24/02/1993,111.421875
23/02/1993,111.796875
22/02/1993,111.0625
19/02/1993,110.953125
18/02/1993,110.96875
17/02/1993,110.28125
16/02/1993,109.90625
12/02/1993,109.65625
11/02/1993,109.5625
10/02/1993,109.3125
09/02/1993,109.6875
08/02/1993,109.9375
05/02/1993,110.265625
04/02/1993,109.6875
03/02/1993,109.390625
02/02/1993,109.453125
01/02/1993,109.734375
29/01/1993,109.671875
28/01/1993,109.46875
27/01/1993,109.109375
26/01/1993,108.84375
25/01/1993,109
22/01/1993,108.6875
21/01/1993,108.390625
20/01/1993,108.234375
19/01/1993,108.40625
18/01/1993,108.46875
15/01/1993,108.453125
14/01/1993,108.046875
13/01/1993,107.75
12/01/1993,107.59375
11/01/1993,107.671875
08/01/1993,107.390625
07/01/1993,106.96875
06/01/1993,107.484375
05/01/1993,107.59375
04/01/1993,107.578125
31/12/1992,106.9375
30/12/1992,107.140625
29/12/1992,106.984375
28/12/1992,106.890625
24/12/1992,107
23/12/1992,107
22/12/1992,107.140625
21/12/1992,107.953125
18/12/1992,107.84375
17/12/1992,107.703125
16/12/1992,107.734375
15/12/1992,107.515625
14/12/1992,107.390625
11/12/1992,107.59375
10/12/1992,107.796875
09/12/1992,107.921875
08/12/1992,108.015625
07/12/1992,107.75
04/12/1992,107.5
03/12/1992,106.984375
02/12/1992,106.8125
01/12/1992,106.859375
30/11/1992,106.796875
27/11/1992,106.796875
25/11/1992,107.234375
24/11/1992,107.515625
23/11/1992,107.203125
20/11/1992,107.234375
19/11/1992,107.390625
18/11/1992,107.5
17/11/1992,107.0625
16/11/1992,106.90625
13/11/1992,107.5
12/11/1992,107.890625
11/11/1992,107.671875
10/11/1992,107.390625
09/11/1992,107
06/11/1992,107.234375
05/11/1992,107.640625
04/11/1992,107.53125
03/11/1992,107.578125
02/11/1992,107.46875
30/10/1992,107.875
29/10/1992,108.34375
28/10/1992,108.1875
27/10/1992,108.234375
26/10/1992,107.84375
23/10/1992,107.90625
22/10/1992,108.375
21/10/1992,108.171875
20/10/1992,107.796875
19/10/1992,108.6875
16/10/1992,109.21875
15/10/1992,109.390625
14/10/1992,109.421875
13/10/1992,109.421875
12/10/1992,109.375
09/10/1992,109.328125
08/10/1992,109.90625
07/10/1992,109.609375
06/10/1992,110.4375
05/10/1992,110.75
02/10/1992,110.5625
01/10/1992,110.625
30/09/1992,110.015625
29/09/1992,110.0625
28/09/1992,110.1875
25/09/1992,109.90625
24/09/1992,109.34375
23/09/1992,108.953125
22/09/1992,109.125
21/09/1992,110.65625
18/09/1992,110.875
17/09/1992,110.890625
16/09/1992,110.890625
15/09/1992,110.875
14/09/1992,111.328125
11/09/1992,111
10/09/1992,111.3125
09/09/1992,111.359375
08/09/1992,111.609375
04/09/1992,111.125
03/09/1992,110.109375
02/09/1992,110.09375
01/09/1992,109.984375
31/08/1992,109.65625
28/08/1992,109.578125
27/08/1992,109.359375
26/08/1992,109.109375
25/08/1992,108.890625
24/08/1992,109.03125
21/08/1992,109.734375
20/08/1992,110.21875
19/08/1992,110.15625
18/08/1992,110.03125
17/08/1992,109.53125
14/08/1992,109.5625
13/08/1992,109.296875
12/08/1992,109.671875
11/08/1992,109.859375
10/08/1992,109.859375
07/08/1992,109.546875
06/08/1992,108.96875
05/08/1992,108.875
04/08/1992,108.78125
03/08/1992,108.3125
31/07/1992,108.296875
30/07/1992,108.640625
29/07/1992,109.296875
28/07/1992,109.28125
27/07/1992,109.09375
24/07/1992,109.109375
23/07/1992,109.234375
22/07/1992,108.609375
21/07/1992,108.375
20/07/1992,108.34375
17/07/1992,108.359375
16/07/1992,108.40625
15/07/1992,108.453125
14/07/1992,107.96875
13/07/1992,107.703125
10/07/1992,107.75
09/07/1992,107.65625
08/07/1992,107.609375
07/07/1992,107.6875
06/07/1992,107.453125
02/07/1992,107.1875
01/07/1992,106.203125
30/06/1992,106.09375
29/06/1992,106.09375
26/06/1992,105.90625
25/06/1992,106.015625
24/06/1992,105.609375
23/06/1992,105.171875
22/06/1992,105.421875
19/06/1992,106.5
18/06/1992,106.8125
17/06/1992,106.625
16/06/1992,106.53125
15/06/1992,106.296875
12/06/1992,106.203125
11/06/1992,105.890625
10/06/1992,105.703125
09/06/1992,105.6875
08/06/1992,105.8125
05/06/1992,105.84375
04/06/1992,105.625
03/06/1992,105.609375
02/06/1992,105.53125
01/06/1992,105.21875
29/05/1992,105.546875
28/05/1992,105.28125
27/05/1992,104.953125
26/05/1992,104.75
22/05/1992,105.1875
21/05/1992,104.90625
20/05/1992,105.703125
19/05/1992,106.046875
18/05/1992,105.515625
15/05/1992,105.484375
14/05/1992,105.25
13/05/1992,105.21875
12/05/1992,105.109375
11/05/1992,104.875
08/05/1992,104.765625
07/05/1992,104.46875
06/05/1992,104.625
05/05/1992,104.359375
04/05/1992,104.3125
01/05/1992,104.28125
30/04/1992,103.84375
29/04/1992,103.9375
28/04/1992,103.96875
27/04/1992,103.84375
24/04/1992,104.03125
23/04/1992,103.796875
22/04/1992,103.9375
21/04/1992,103.875
20/04/1992,103.765625
16/04/1992,104.328125
15/04/1992,104.703125
13/04/1992,104.90625
10/04/1992,104.8125
09/04/1992,104.953125
08/04/1992,104.25
07/04/1992,104.34375
06/04/1992,104.296875
03/04/1992,104.140625
02/04/1992,103.703125
01/04/1992,103.796875
31/03/1992,103.3125
30/03/1992,103.265625
27/03/1992,103.09375
26/03/1992,103.015625
25/03/1992,103.140625
24/03/1992,103
23/03/1992,102.515625
20/03/1992,103.53125
19/03/1992,103.78125
18/03/1992,103.625
17/03/1992,103.640625
16/03/1992,103.328125
13/03/1992,103.265625
12/03/1992,103.71875
11/03/1992,104.3125
10/03/1992,104.671875
09/03/1992,104.75
06/03/1992,104.390625
05/03/1992,104.234375
04/03/1992,104.640625
03/03/1992,104.59375
02/03/1992,104.6875
28/02/1992,105.234375
27/02/1992,104.84375
26/02/1992,104.890625
25/02/1992,104.40625
24/02/1992,104.171875
21/02/1992,104.359375
20/02/1992,104.671875
19/02/1992,104.640625
18/02/1992,104.484375
14/02/1992,104.609375
13/02/1992,104.734375
12/02/1992,105.3125
11/02/1992,105.484375
10/02/1992,105.5625
07/02/1992,105.53125
06/02/1992,105.515625
05/02/1992,105.46875
04/02/1992,105.234375
03/02/1992,104.984375
31/01/1992,105.21875
30/01/1992,105.125
29/01/1992,105.3125
28/01/1992,105.8125
27/01/1992,105.390625
24/01/1992,105.40625
23/01/1992,105.625
22/01/1992,105.9375
21/01/1992,105.9375
20/01/1992,105.609375
17/01/1992,105.34375
16/01/1992,105.0625
15/01/1992,105.328125
14/01/1992,105.40625
13/01/1992,105.90625
10/01/1992,106.359375
09/01/1992,106.703125
08/01/1992,106.96875
07/01/1992,107
06/01/1992,106.640625
03/01/1992,106.515625
02/01/1992,106.828125
31/12/1991,107.046875
30/12/1991,106.9375
27/12/1991,106.75
26/12/1991,106.71875
24/12/1991,106.65625
23/12/1991,106.65625
20/12/1991,106.5625
19/12/1991,106.796875
18/12/1991,106.671875
17/12/1991,106.78125
16/12/1991,106.71875
13/12/1991,106.59375
12/12/1991,106.828125
11/12/1991,106.71875
10/12/1991,106.75
09/12/1991,106.8125
06/12/1991,106.375
05/12/1991,106.453125
04/12/1991,106.578125
03/12/1991,106.046875
02/12/1991,105.765625
29/11/1991,105.46875
27/11/1991,105.25
26/11/1991,105.21875
25/11/1991,104.984375
22/11/1991,105.09375
21/11/1991,105.21875
20/11/1991,105.140625
19/11/1991,105.203125
18/11/1991,105.15625
15/11/1991,105.03125
14/11/1991,104.921875
13/11/1991,104.671875
12/11/1991,104.84375
11/11/1991,104.796875
08/11/1991,104.796875
07/11/1991,104.859375
06/11/1991,104.515625
05/11/1991,104.296875
04/11/1991,104.515625
01/11/1991,104.53125
31/10/1991,104.515625
30/10/1991,104.40625
29/10/1991,104.328125
28/10/1991,103.859375
25/10/1991,103.625
24/10/1991,103.828125
23/10/1991,103.546875
22/10/1991,103.546875
21/10/1991,103.640625
18/10/1991,103.875
17/10/1991,103.78125
16/10/1991,104.171875
15/10/1991,104.125
14/10/1991,104.0625
11/10/1991,104.0625
10/10/1991,103.5625
09/10/1991,103.765625
08/10/1991,104
07/10/1991,104.046875
04/10/1991,104
03/10/1991,103.65625
02/10/1991,103.546875
01/10/1991,103.625
30/09/1991,103.546875
27/09/1991,103.359375
26/09/1991,103.0625
25/09/1991,102.921875
24/09/1991,102.9375
23/09/1991,102.921875
20/09/1991,102.859375
19/09/1991,103.46875
18/09/1991,103.46875
17/09/1991,103.5
16/09/1991,103.46875
13/09/1991,103.375
12/09/1991,103.3125
11/09/1991,103.03125
10/09/1991,103.046875
09/09/1991,103.078125
06/09/1991,102.9375
05/09/1991,102.546875
04/09/1991,102.59375
03/09/1991,102.578125
30/08/1991,102.484375
29/08/1991,102.890625
28/08/1991,102.578125
27/08/1991,102.1875
26/08/1991,102.0625
23/08/1991,102.296875
22/08/1991,102.8125
21/08/1991,102.6875
20/08/1991,102.828125
19/08/1991,102.515625
16/08/1991,102.453125
15/08/1991,102.296875
14/08/1991,102.328125
13/08/1991,101.875
12/08/1991,101.703125
09/08/1991,101.59375
08/08/1991,101.53125
07/08/1991,101.609375
06/08/1991,101.546875
05/08/1991,101.1875
02/08/1991,101.15625
01/08/1991,100.46875
31/07/1991,100.5625
30/07/1991,100.390625
29/07/1991,100.34375
26/07/1991,100.3125
25/07/1991,100.296875
24/07/1991,100.109375
23/07/1991,99.796875
22/07/1991,99.90625
19/07/1991,99.921875
18/07/1991,99.71875
17/07/1991,99.765625
16/07/1991,99.875
15/07/1991,99.890625
12/07/1991,99.9375
11/07/1991,99.734375
10/07/1991,99.5
09/07/1991,99.40625
08/07/1991,99.4375
05/07/1991,99.359375
03/07/1991,99.6875
02/07/1991,99.59375
01/07/1991,99.65625
28/06/1991,99.78125
27/06/1991,99.515625
26/06/1991,99.4375
25/06/1991,99.40625
24/06/1991,99.390625
21/06/1991,99.46875
20/06/1991,99.625
19/06/1991,100.046875
18/06/1991,100.015625
17/06/1991,100.09375
14/06/1991,100.125
13/06/1991,99.921875
12/06/1991,99.8125
11/06/1991,100.0625
10/06/1991,100.046875
07/06/1991,100.0625
06/06/1991,100.3125
05/06/1991,100.484375
04/06/1991,100.640625
03/06/1991,100.578125
31/05/1991,101
30/05/1991,101.265625
29/05/1991,101.109375
28/05/1991,101.109375
24/05/1991,100.984375
23/05/1991,100.96875
22/05/1991,100.96875
21/05/1991,100.875
20/05/1991,100.65625
17/05/1991,100.734375
16/05/1991,100.671875
15/05/1991,100.671875
14/05/1991,100.609375
13/05/1991,100.796875
10/05/1991,100.515625
09/05/1991,100.875
08/05/1991,100.828125
07/05/1991,100.875
06/05/1991,100.90625
03/05/1991,100.921875
02/05/1991,101.09375
01/05/1991,100.984375
30/04/1991,100.953125
29/04/1991,100.703125
26/04/1991,100.75
25/04/1991,100.6875
24/04/1991,100.671875
23/04/1991,100.375
22/04/1991,100.234375
19/04/1991,100.375
18/04/1991,100.5625
17/04/1991,100.96875
16/04/1991,100.90625
15/04/1991,100.9375
12/04/1991,100.90625
11/04/1991,100.46875
10/04/1991,100.421875
09/04/1991,100.78125
08/04/1991,100.9375
05/04/1991,100.84375
04/04/1991,100.84375
03/04/1991,100.671875
02/04/1991,100.6875
01/04/1991,100.484375
28/03/1991,100.515625
27/03/1991,100.3125
26/03/1991,100.046875
25/03/1991,100.09375
22/03/1991,100.109375
21/03/1991,100.078125
20/03/1991,99.828125
19/03/1991,100.15625
18/03/1991,100.703125
15/03/1991,100.9375
14/03/1991,101.265625
13/03/1991,101.140625
12/03/1991,100.84375
11/03/1991,101
08/03/1991,100.71875
07/03/1991,100.875
06/03/1991,100.71875
05/03/1991,100.796875
04/03/1991,100.6875
01/03/1991,100.609375
28/02/1991,101.125
27/02/1991,101.25
26/02/1991,101.28125
25/02/1991,101.484375
22/02/1991,101.5
21/02/1991,101.703125
20/02/1991,101.78125
19/02/1991,101.9375
15/02/1991,102.15625
14/02/1991,102.203125
13/02/1991,102.1875
12/02/1991,102.1875
11/02/1991,102.15625
08/02/1991,102.125
07/02/1991,101.984375
06/02/1991,102.15625
05/02/1991,102.125
04/02/1991,102.03125
01/02/1991,101.890625
31/01/1991,101.28125
30/01/1991,101.15625
29/01/1991,101.140625
28/01/1991,101.046875
25/01/1991,101
24/01/1991,101.265625
23/01/1991,101.078125
22/01/1991,100.90625
21/01/1991,100.984375
18/01/1991,101.03125
17/01/1991,100.875
16/01/1991,100.375
15/01/1991,100.46875
14/01/1991,100.390625
11/01/1991,100.546875
10/01/1991,100.609375
09/01/1991,100.25
08/01/1991,100.640625
07/01/1991,100.734375
04/01/1991,101.171875
03/01/1991,101.546875
02/01/1991,101.40625
31/12/1990,100.96875
28/12/1990,100.625
27/12/1990,100.75
26/12/1990,100.59375
24/12/1990,100.15625
21/12/1990,100.71875
20/12/1990,101.0625
19/12/1990,101.390625
18/12/1990,101.3125
17/12/1990,101.09375
14/12/1990,100.9375
13/12/1990,101.1875
12/12/1990,101.546875
11/12/1990,101.484375
10/12/1990,101.328125
07/12/1990,101.21875
06/12/1990,100.546875
05/12/1990,100.625
04/12/1990,100.53125
03/12/1990,100.3125
30/11/1990,100.21875
